GenomeElements	VALUE
Term_lmo0320	-1.0
Term_lmo0321	-1.0
Term_lmo0322	-1.0
Term_lmo0323	-1.0
Term_lmo0324	-1.0
Term_lmo0325	-1.0
Term_lmo0326	-1.0
Term_lmo0327	-1.0
Term_lmo0328	-1.0
Term_lmo0330	-1.0
Term_lmo0331	-1.0
Term_lmo0332	-1.0
Term_lmo0333	-1.0
Term_lmo0334	-1.0
Term_lmo0338	-1.0
Term_lmo0340	-1.0
Term_lmo0341	-1.0
Term_lmo0352	-1.0
Term_lmo0353	-1.0
Term_lmo0354	-1.0
Term_lmo0355	-1.0
Term_lmo0356	-1.0
Term_lmo0359	-1.0
Term_lmo0360	-1.0
Term_lmo0361	-1.0
Term_lmo0363	-1.0
Term_lmo0364	-1.0
Term_lmo0367	-1.0
Term_lmo0370	-1.0
Term_lmo0371	-1.0
Term_lmo0374	-1.0
Term_lmo0375	-1.0
Term_lmo0376	-1.0
Term_lmo0377	-1.0
Term_lmo0381	-1.0
Term_lmo0382	-1.0
Term_lmo0386	-1.0
Term_lmo0387	-1.0
Term_lmo0388	-1.0
Term_lmo0393	-1.0
Term_lmo0394	-1.0
Term_lmo0395	-1.0
Term_lmo0397	-1.0
Term_lmo0402	-1.0
Term_lmo0404	-1.0
Term_lmo0406	-1.0
Term_lmo0407	-1.0
Term_lmo0408	-1.0
Term_lmo0409	-1.0
Term_lmo0411	-1.0
Term_lmo0412	-1.0
Term_lmo0414	-1.0
Term_lmo0415	-1.0
Term_lmo0417	-1.0
Term_lmo0418	-1.0
Term_lmo0419	-1.0
Term_lmo0420	-1.0
Term_lmo0421	-1.0
Term_lmo0424	-1.0
Term_lmo0429	-1.0
Term_lmo0430	-1.0
Term_lmo0432	-1.0
Term_lmo0435	-1.0
Term_lmo0436	-1.0
Term_lmo0437	-1.0
Term_lmo0438	-1.0
Term_lmo0439	-1.0
Term_lmo0440	-1.0
Term_lmo0441	-1.0
Term_lmo0442	-1.0
Term_lmo0443	-1.0
Term_lmo0444	-1.0
Term_lmo0445	-1.0
Term_lmo0448	-1.0
Term_lmo0449	-1.0
Term_lmo0450	-1.0
Term_lmo0452	-1.0
Term_lmo0455	-1.0
Term_lmo0458	-1.0
Term_lmo0459	-1.0
Term_lmo0462	-1.0
Term_lmo0464	-1.0
Term_lmo0465	-1.0
Term_lmo0470	-1.0
Term_lmo0471	-1.0
Term_lmo0472	-1.0
Term_lmo0474	-1.0
Term_lmo0475	-1.0
Term_lmo0476	-1.0
Term_lmo0477	-1.0
Term_lmo0478	-1.0
Term_lmo0479	-1.0
Term_lmo0481	-1.0
Term_lmo0482	-1.0
Term_lmo0483	-1.0
Term_lmo0484	-1.0
Term_lmo0487	-1.0
Term_lmo0488	-1.0
Term_lmo0489	-1.0
Term_lmo0492	-1.0
Term_lmo0493	-1.0
Term_lmo0494	-1.0
Term_lmo0495	-1.0
Term_lmo0496	-1.0
Term_lmo0497	-1.0
Term_lmo0508	-1.0
Term_lmo0510	-1.0
Term_lmo0511	-1.0
Term_lmo0512	-1.0
Term_lmo0515	-1.0
Term_lmo0516	-1.0
Term_lmo0517	-1.0
Term_lmo0518	-1.0
Term_lmo0519	-1.0
Term_lmo0520	-1.0
Term_lmo0521	-1.0
Term_lmo0522	-1.0
Term_lmo0523	-1.0
Term_lmo0524	-1.0
Term_lmo0525	-1.0
Term_lmo0526	-1.0
Term_lmo0531	-1.0
Term_lmo0532	-1.0
Term_lmo0534	-1.0
Term_lmo0535	-1.0
Term_lmo0536	-1.0
Term_lmo0538	-1.0
Term_lmo0539	-1.0
Term_lmo0540	-1.0
Term_lmo0541	-1.0
Term_lmo0542	-1.0
Term_lmo0547	-1.0
Term_lmo0551	-1.0
Term_lmo0552	-1.0
Term_lmo0553	-1.0
Term_lmo0554	-1.0
Term_lmo0555	-1.0
Term_lmo0557	-1.0
Term_lmo0558	-1.0
Term_lmo0559	-1.0
Term_lmo0560	-1.0
Term_lmo0561	-1.0
Term_lmo0572	-1.0
Term_lmo0573	-1.0
Term_lmo0575	-1.0
Term_lmo0576	-1.0
Term_lmo0577	-1.0
Term_lmo0580	-1.0
Term_lmo0581	-1.0
Term_lmo0584	-1.0
Term_lmo0585	-1.0
Term_lmo0587	-1.0
Term_lmo0588	-1.0
Term_lmo0591	-1.0
Term_lmo0592	-1.0
Term_lmo0593	-1.0
Term_lmo0594	-1.0
Term_lmo0596	-1.0
Term_lmo0597	-1.0
Term_lmo0601	-1.0
Term_lmo0602	-1.0
Term_lmo0603	-1.0
Term_lmo0604	-1.0
Term_lmo0605	-1.0
Term_lmo0608	-1.0
Term_lmo0609	-1.0
Term_lmo0610	-1.0
Term_lmo0613	-1.0
Term_lmo0614	-1.0
Term_lmo0615	-1.0
Term_lmo0616	-1.0
Term_lmo0617	-1.0
Term_lmo0618	-1.0
Term_lmo0619	-1.0
Term_lmo0620	-1.0
Term_lmo0621	-1.0
Term_lmo0623	-1.0
Term_lmo0624	-1.0
Term_lmo0626	-1.0
Term_lmo0627	-1.0
Term_lmo0629	-1.0
Term_lmo0634	-1.0
Term_lmo0635	-1.0
Term_lmo0637	-1.0
Term_lmo0638	-1.0
Term_lmo0640	-1.0
Term_lmo0641	-1.0
Term_lmo0642	-1.0
Term_lmo0643	-1.0
Term_lmo0644	-1.0
Term_lmo0645	-1.0
Term_lmo0646	-1.0
Term_lmo0647	-1.0
Term_lmo0649	-1.0
Term_lmo0650	-1.0
Term_lmo0651	-1.0
Term_lmo0652	-1.0
Term_lmo0655	-1.0
Term_lmo0656	-1.0
Term_lmo0658	-1.0
Term_lmo0659	-1.0
Term_lmo0660	-1.0
Term_lmo0661	-1.0
Term_lmo0666	-1.0
Term_lmo0668	-1.0
Term_lmo0669	-1.0
Term_lmo0670	-1.0
Term_lmo0671	-1.0
Term_lmo0672	-1.0
Term_lmo0673	-1.0
Term_lmo0689	-1.0
Term_lmo0702	-1.0
Term_lmo0718	-1.0
Term_lmo0720	-1.0
Term_lmo0721	-1.0
Term_lmo0724	-1.0
Term_lmo0725	-1.0
Term_lmo0727	-1.0
Term_lmo0728	-1.0
Term_lmo0730	-1.0
Term_lmo0731	-1.0
Term_lmo0732	-1.0
Term_lmo0733	-1.0
Term_lmo0734	-1.0
Term_lmo0739	-1.0
Term_lmo0740	-1.0
Term_lmo0745	-1.0
Term_lmo0746	-1.0
Term_lmo0747	-1.0
Term_lmo0750	-1.0
Term_lmo0752	-1.0
Term_lmo0753	-1.0
Term_lmo0754	-1.0
Term_lmo0757	-1.0
Term_lmo0761	-1.0
Term_lmo0762	-1.0
Term_lmo0764	-1.0
Term_lmo0769	-1.0
Term_lmo0770	-1.0
Term_lmo0772	-1.0
Term_lmo0773	-1.0
Term_lmo0775	-1.0
Term_lmo0776	-1.0
Term_lmo0777	-1.0
Term_lmo0778	-1.0
Term_lmo0779	-1.0
Term_lmo0780	-1.0
Term_lmo0781	-1.0
Term_lmo0783	-1.0
Term_lmo0785	-1.0
Term_lmo0786	-1.0
Term_lmo0787	-1.0
Term_lmo0788	-1.0
Term_lmo0789	-1.0
Term_lmo0791	-1.0
Term_lmo0792	-1.0
Term_lmo0793	-1.0
Term_lmo0794	-1.0
Term_lmo0795	-1.0
Term_lmo0796	-1.0
Term_lmo0797	-1.0
Term_lmo0798	-1.0
Term_lmo0799	-1.0
Term_lmo0800	-1.0
Term_lmo0801	-1.0
Term_lmo0802	-1.0
Term_lmo0803	-1.0
Term_lmo0804	-1.0
Term_lmo0811	-1.0
Term_lmo0812	-1.0
Term_lmo0813	-1.0
Term_lmo0814	-1.0
Term_lmo0816	-1.0
Term_lmo0817	-1.0
Term_lmo0819	-1.0
Term_lmo0821	-1.0
Term_lmo0822	-1.0
Term_lmo0823	-1.0
Term_lmo0826	-1.0
Term_lmo0831	-1.0
Term_lmo0832	-1.0
Term_lmo0833	-1.0
Term_lmo0835	-1.0
Term_lmo0836	-1.0
Term_lmo0839	-1.0
Term_lmo0841	-1.0
Term_lmo0842	-1.0
Term_lmo0843	-1.0
Term_lmo0844	-1.0
Term_lmo0845	-1.0
Term_lmo0846	-1.0
Term_lmo0848	-1.0
Term_lmo0849	-1.0
Term_lmo0850	-1.0
Term_lmo0851	-1.0
Term_lmo0854	-1.0
Term_lmo0857	-1.0
Term_lmo0858	-1.0
Term_lmo0865	-1.0
Term_lmo0866	-1.0
Term_lmo0867	-1.0
Term_lmo0868	-1.0
Term_lmo0870	-1.0
Term_lmo0871	-1.0
Term_lmo0872	-1.0
Term_lmo0879	-1.0
Term_lmo0880	-1.0
Term_lmo0881	-1.0
Term_lmo0899	-1.0
Term_lmo0900	-1.0
Term_lmo0901	-1.0
Term_lmo0902	-1.0
Term_lmo0903	-1.0
Term_lmo0904	-1.0
Term_lmo0907	-1.0
Term_lmo0908	-1.0
Term_lmo0910	-1.0
Term_lmo0911	-1.0
Term_lmo0912	-1.0
Term_lmo0913	-1.0
Term_lmo0917	-1.0
Term_lmo0918	-1.0
Term_lmo0919	-1.0
Term_lmo0921	-1.0
Term_lmo0922	-1.0
Term_lmo0923	-1.0
Term_lmo0926	-1.0
Term_lmo0927	-1.0
Term_lmo0929	-1.0
Term_lmo0931	-1.0
Term_lmo0932	-1.0
Term_lmo0933	-1.0
Term_lmo0936	-1.0
Term_lmo0937	-1.0
Term_lmo0940	-1.0
Term_lmo0944	-1.0
Term_lmo0946	-1.0
Term_lmo0947	-1.0
Term_lmo0949	-1.0
Term_lmo0950	-1.0
Term_lmo0952	-1.0
Term_lmo0953	-1.0
Term_lmo0955	-1.0
Term_lmo0958	-1.0
Term_lmo0959	-1.0
Term_lmo0963	-1.0
Term_lmo0964	-1.0
Term_lmo0965	-1.0
Term_lmo0970	-1.0
Term_lmo0975	-1.0
Term_lmo0976	-1.0
Term_lmo0978	-1.0
Term_lmo0980	-1.0
Term_lmo0981	-1.0
Term_lmo0983	-1.0
Term_lmo0988	-1.0
Term_lmo0989	-1.0
Term_lmo0990	-1.0
Term_lmo0991	-1.0
Term_lmo0993	-1.0
Term_lmo0994	-1.0
Term_lmo0996	-1.0
Term_lmo0998	-1.0
Term_lmo0999	-1.0
Term_lmo1000	-1.0
Term_lmo1001	-1.0
Term_lmo1003	-1.0
Term_lmo1005	-1.0
Term_lmo1006	-1.0
Term_lmo1007	-1.0
Term_lmo1008	-1.0
Term_lmo1011	-1.0
Term_lmo1012	-1.0
Term_lmo1013	-1.0
Term_lmo1017	-1.0
Term_lmo1018	-1.0
Term_lmo1019	-1.0
Term_lmo1023	-1.0
Term_lmo1025	-1.0
Term_lmo1026	-1.0
Term_lmo1027	-1.0
Term_lmo1029	-1.0
Term_lmo1030	-1.0
Term_lmo1036	-1.0
Term_lmo1037	-1.0
Term_lmo1038	-1.0
Term_lmo1047	-1.0
Term_lmo1048	-1.0
Term_lmo1050	-1.0
Term_lmo1056	-1.0
Term_lmo1059	-1.0
Term_lmo1061	-1.0
Term_lmo1063	-1.0
Term_lmo1064	-1.0
Term_lmo1066	-1.0
Term_lmo1067	-1.0
Term_lmo1068	-1.0
Term_lmo1069	-1.0
Term_lmo1070	-1.0
Term_lmo1071	-1.0
Term_lmo1073	-1.0
Term_lmo1075	-1.0
Term_lmo1076	-1.0
Term_lmo1077	-1.0
Term_lmo1078	-1.0
Term_lmo1079	-1.0
Term_lmo1081	-1.0
Term_lmo1084	-1.0
Term_lmo1091	-1.0
Term_lmo1094	-1.0
Term_lmo1095	-1.0
Term_lmo1097	-1.0
Term_lmo1098	-1.0
Term_lmo1101	-1.0
Term_lmo1102	-1.0
Term_lmo1103	-1.0
Term_lmo1108	-1.0
Term_lmo1112	-1.0
Term_lmo1115	-1.0
Term_lmo1117	-1.0
Term_lmo1118	-1.0
Term_lmo1124	-1.0
Term_lmo1127	-1.0
Term_lmo1128	-1.0
Term_lmo1132	-1.0
Term_lmo1133	-1.0
Term_lmo1135	-1.0
Term_lmo1136	-1.0
Term_lmo1137	-1.0
Term_lmo1138	-1.0
Term_lmo1139	-1.0
Term_lmo1140	-1.0
Term_lmo1141	-1.0
Term_lmo1143	-1.0
Term_lmo1148	-1.0
Term_lmo1149	-1.0
Term_lmo1150	-1.0
Term_lmo1166	-1.0
Term_lmo1170	-1.0
Term_lmo1173	-1.0
Term_lmo1180	-1.0
Term_lmo1181	-1.0
Term_lmo1187	-1.0
Term_lmo1188	-1.0
Term_lmo1189	-1.0
Term_lmo1190	-1.0
Term_lmo1209	-1.0
Term_lmo1210	-1.0
Term_lmo1212	-1.0
Term_lmo1214	-1.0
Term_lmo1215	-1.0
Term_lmo1216	-1.0
Term_lmo1218	-1.0
Term_lmo1219	-1.0
Term_lmo1220	-1.0
Term_lmo1224	-1.0
Term_lmo1226	-1.0
Term_lmo1227	-1.0
Term_lmo1230	-1.0
Term_lmo1232	-1.0
Term_lmo1235	-1.0
Term_lmo1236	-1.0
Term_lmo1240	-1.0
Term_lmo1241	-1.0
Term_lmo1242	-1.0
Term_lmo1243	-1.0
Term_lmo1244	-1.0
Term_lmo1245	-1.0
Term_lmo1247	-1.0
Term_lmo1248	-1.0
Term_lmo1249	-1.0
Term_lmo1251	-1.0
Term_lmo1252	-1.0
Term_lmo1253	-1.0
Term_lmo1254	-1.0
Term_lmo1256	-1.0
Term_lmo1257	-1.0
Term_lmo1258	-1.0
Term_lmo1261	-1.0
Term_lmo1262	-1.0
Term_lmo1265	-1.0
Term_lmo1266	-1.0
Term_lmo1270	-1.0
Term_lmo1283	-1.0
Term_lmo1284	-1.0
Term_lmo1285	-1.0
Term_lmo1288	-1.0
Term_lmo1289	-1.0
Term_lmo1290	-1.0
Term_lmo1291	-1.0
Term_lmo1292	-1.0
Term_lmo1295	-1.0
Term_lmo1297	-1.0
Term_lmo1300	-1.0
Term_lmo1301	-1.0
Term_lmo1302	-1.0
Term_lmo1303	-1.0
Term_lmo1304	-1.0
Term_lmo1306	-1.0
Term_lmo1307	-1.0
Term_lmo1332	-1.0
Term_lmo1333	-1.0
Term_lmo1334	-1.0
Term_lmo1338	-1.0
Term_lmo1339	-1.0
Term_lmo1340	-1.0
Term_lmo1341	-1.0
Term_lmo1350	-1.0
Term_lmo1351	-1.0
Term_lmo1352	-1.0
Term_lmo1363	-1.0
Term_lmo1366	-1.0
Term_lmo1374	-1.0
Term_lmo1375	-1.0
Term_lmo1376	-1.0
Term_lmo1379	-1.0
Term_lmo1383	-1.0
Term_lmo1384	-1.0
Term_lmo1385	-1.0
Term_lmo1386	-1.0
Term_lmo1387	-1.0
Term_lmo1391	-1.0
Term_lmo1395	-1.0
Term_lmo1396	-1.0
Term_lmo1399	-1.0
Term_lmo1402	-1.0
Term_lmo1405	-1.0
Term_lmo1408	-1.0
Term_lmo1409	-1.0
Term_lmo1410	-1.0
Term_lmo1412	-1.0
Term_lmo1413	-1.0
Term_lmo1414	-1.0
Term_lmo1415	-1.0
Term_lmo1416	-1.0
Term_lmo1417	-1.0
Term_lmo1419	-1.0
Term_lmo1422	-1.0
Term_lmo1423	-1.0
Term_lmo1424	-1.0
Term_lmo1429	-1.0
Term_lmo1430	-1.0
Term_lmo1431	-1.0
Term_lmo1432	-1.0
Term_lmo1434	-1.0
Term_lmo1438	-1.0
Term_lmo1440	-1.0
Term_lmo1441	-1.0
Term_lmo1443	-1.0
Term_lmo1444	-1.0
Term_lmo1448	-1.0
Term_lmo1451	-1.0
Term_lmo1452	-1.0
Term_lmo1457	-1.0
Term_lmo1461	-1.0
Term_lmo1462	-1.0
Term_lmo1468	-1.0
Term_lmo1478	-1.0
Term_lmo1481	-1.0
Term_lmo1485	-1.0
Term_lmo1486	-1.0
Term_lmo1493	-1.0
Term_lmo1494	-1.0
Term_lmo1495	-1.0
Term_lmo1499	-1.0
Term_lmo1500	-1.0
Term_lmo1501	-1.0
Term_lmo1505	-1.0
Term_lmo1508	-1.0
Term_lmo1509	-1.0
Term_lmo1512	-1.0
Term_lmo1514	-1.0
Term_lmo1515	-1.0
Term_lmo1518	-1.0
Term_lmo1521	-1.0
Term_lmo1522	-1.0
Term_lmo1526	-1.0
Term_lmo1527	-1.0
Term_lmo1529	-1.0
Term_lmo1531	-1.0
Term_lmo1534	-1.0
Term_lmo1535	-1.0
Term_lmo1536	-1.0
Term_lmo1537	-1.0
Term_lmo1538	-1.0
Term_lmo1539	-1.0
Term_lmo1543	-1.0
Term_lmo1549	-1.0
Term_lmo1558	-1.0
Term_lmo1568	-1.0
Term_lmo1569	-1.0
Term_lmo1575	-1.0
Term_lmo1578	-1.0
Term_lmo1579	-1.0
Term_lmo1580	-1.0
Term_lmo1583	-1.0
Term_lmo1592	-1.0
Term_lmo1594	-1.0
Term_lmo1595	-1.0
Term_lmo1597	-1.0
Term_lmo1601	-1.0
Term_lmo1603	-1.0
Term_lmo1604	-1.0
Term_lmo1606	-1.0
Term_lmo1610	-1.0
Term_lmo1612	-1.0
Term_lmo1613	-1.0
Term_lmo1614	-1.0
Term_lmo1615	-1.0
Term_lmo1617	-1.0
Term_lmo1620	-1.0
Term_lmo1622	-1.0
Term_lmo1623	-1.0
Term_lmo1625	-1.0
Term_lmo1634	-1.0
Term_lmo1635	-1.0
Term_lmo1637	-1.0
Term_lmo1638	-1.0
Term_lmo1642	-1.0
Term_lmo1645	-1.0
Term_lmo1647	-1.0
Term_lmo1648	-1.0
Term_lmo1649	-1.0
Term_lmo1650	-1.0
Term_lmo1653	-1.0
Term_lmo1655	-1.0
Term_lmo1659	-1.0
Term_lmo1662	-1.0
Term_lmo1665	-1.0
Term_lmo1666	-1.0
Term_lmo1669	-1.0
Term_lmo1670	-1.0
Term_lmo1671	-1.0
Term_lmo1677	-1.0
Term_lmo1678	-1.0
Term_lmo1682	-1.0
Term_lmo1683	-1.0
Term_lmo1684	-1.0
Term_lmo1686	-1.0
Term_lmo1687	-1.0
Term_lmo1688	-1.0
Term_lmo1690	-1.0
Term_lmo1691	-1.0
Term_lmo1694	-1.0
Term_lmo1695	-1.0
Term_lmo1697	-1.0
Term_lmo1698	-1.0
Term_lmo1700	-1.0
Term_lmo1701	-1.0
Term_lmo1705	-1.0
Term_lmo1706	-1.0
Term_lmo1707	-1.0
Term_lmo1708	-1.0
Term_lmo1709	-1.0
Term_lmo1710	-1.0
Term_lmo1711	-1.0
Term_lmo1712	-1.0
Term_lmo1713	-1.0
Term_lmo1714	-1.0
Term_lmo1716	-1.0
Term_lmo1717	-1.0
Term_lmo1718	-1.0
Term_lmo1720	-1.0
Term_lmo1721	-1.0
Term_lmo1722	-1.0
Term_lmo1726	-1.0
Term_lmo1727	-1.0
